protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137143.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.01150587830158058,0.0997445340232043,0.8887495876752152
YP_009137144.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.03612287755404079,0.005185325127812365,0.9586917973181469
YP_009137145.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.001707310312526529,0.00020755039652710206,0.9980851392909464
YP_009137146.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.00020106010176520317,0.020590327115739628,0.9792086127824952
YP_009137147.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0015884820819938741,2.1723887247387113e-08,0.998411496194119
YP_009137148.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.09867146481523097,0.05706673063776422,0.8442618045470048
YP_009137073.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.32931056908171435,0.00020999119692945774,0.6704794397213562
YP_009137074.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.23308681369398093,0.07487397856221305,0.692039207743806
YP_009137075.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.005460597995317075,0.1252452618298462,0.8692941401748366
YP_009137076.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.05631784812004379,0.13346087030135081,0.8102212815786054
YP_009137077.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.01616540087944588,0.33768878839104544,0.6461458107295086
YP_009137078.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0005479119941305786,0.014731976652967868,0.9847201113529016
YP_009137079.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,5.3709176296227715e-05,0.25858893884952266,0.7413573519741812
YP_009137080.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.02336103772149361,0.5521063092212621,0.4245326530572443
YP_009137081.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0002191521383619036,0.12809661022925004,0.8716842376323881
YP_009137082.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0009712195754609997,0.043803688668481444,0.9552250917560574
YP_009137083.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0009026225537351518,0.060861388928246475,0.9382359885180185
YP_009137084.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,5.713763916213835e-07,0.0028531073198210946,0.9971463213037872
YP_009137085.1,Late,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.8915792249773353,0.10587865235010242,0.002542122672562174
YP_009137086.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0638660775508322,0.3781769657158988,0.557956956733269
YP_009137087.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,6.505471597165608e-05,0.11629734330505286,0.8836376019789755
YP_009137088.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.24541315151001852,0.052585479385278036,0.7020013691047035
YP_009137089.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,2.4018272978781695e-05,0.6887168562727136,0.31125912545430756
YP_009137090.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.007062285952474358,0.10941195079623892,0.8835257632512867
YP_009137091.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.001637361652134645,0.036438373002987225,0.9619242653448781
YP_009137092.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.005939226265703853,0.4209908125168088,0.5730699612174873
YP_009137093.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.001391734590022145,0.4283799596972952,0.5702283057126826
YP_009137094.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,7.07220637958703e-05,0.930432843056675,0.06949643487952928
YP_009137095.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.003391651576445562,0.4961419878507112,0.5004663605728432
YP_009137096.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0007621533454614427,0.2596918177908299,0.7395460288637087
YP_009137097.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,8.870340170257193e-05,9.683457880908656e-05,0.9998144620194883
YP_009137098.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0037261847327290545,0.06651181685229109,0.9297619984149799
YP_009137099.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0046103710486754676,0.3705205154578144,0.6248691134935102
YP_009137100.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0006779672496171317,0.00648024781527503,0.9928417849351079
YP_009137101.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0001033578116688663,0.0024578631219508824,0.9974387790663803
YP_009137102.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.000846116140055003,0.6271484123832235,0.3720054714767216
YP_009137103.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.007195337694066002,0.14218325034271478,0.8506214119632192
YP_009137104.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0019300872202801093,0.7669515544103224,0.23111835836939765
YP_009137105.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0020195816455924444,0.5796562933728323,0.4183241249815753
YP_009137106.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.00012744966092802479,0.18600959212221807,0.813862958216854
YP_009137107.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.008209745634177448,0.3262532390101451,0.6655370153556774
YP_009137108.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0024613174876335184,0.0080561888692389,0.9894824936431276
YP_009137109.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.006462739808775131,0.05526312180037774,0.9382741383908471
YP_009137110.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,5.635943460448337e-05,0.03796825706714031,0.9619753834982552
YP_009137111.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.06169417447370762,0.9381181027451481,0.0001877227811444265
YP_009137112.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0011725272499834318,0.13412568582122575,0.8647017869287908
YP_009137113.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.00118053377979912,0.0018631291204255617,0.9969563370997753
YP_009137114.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.00634255832147146,0.759023112827408,0.23463432885112043
YP_009137115.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0006159160676755471,0.7685825715518305,0.2308015123804939
YP_009137116.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0015997011365841713,0.328513048766833,0.6698872500965828
YP_009137117.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.014141581795837016,0.048725397733347914,0.9371330204708151
YP_009137118.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0015682260365229865,0.22261625513453248,0.7758155188289444
YP_009137119.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0003477542414508212,0.05117829059423875,0.9484739551643103
YP_009137120.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0030312813209008925,0.10582747408406382,0.8911412445950354
YP_009137121.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.03922168481414884,0.09479709669840616,0.865981218487445
YP_009137122.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.018920069988933676,0.04535485721486878,0.9357250727961975
YP_009137123.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.03912178702946592,0.039311150495087134,0.9215670624754468
YP_009137124.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.044115650258337094,0.001271263658633303,0.9546130860830296
YP_009137125.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0016474256219067424,0.0011222614378537952,0.9972303129402394
YP_009137126.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.024078969120255516,0.14257790341508475,0.8333431274646597
YP_009137127.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.11557703439305399,0.22881342030296994,0.6556095453039761
YP_009137128.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.001067084479481188,0.13316227475934797,0.8657706407611707
YP_009137129.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,1.6564692287358068e-06,0.058766067707567086,0.9412322758232042
YP_009137130.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.3181730616471495,0.312992617353467,0.36883432099938357
YP_009137131.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,3.0376159844273446e-05,0.10741647494817878,0.8925531488919769
YP_009137132.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0017605428740102124,0.005392140643729448,0.9928473164822603
YP_009137135.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.7877954846973013,0.12335745584897859,0.08884705945372023
YP_009137136.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,123,2,0.6703719396583535,0.1636537287200624,0.16597433162158406
YP_009137137.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.00039735624732990734,0.00420122455819782,0.9954014191944722
YP_009137138.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.00513936289147657,0.31270013559979853,0.6821605015087249
YP_009137139.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.10481941080610926,0.37532507216120253,0.5198555170326882
YP_009137140.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0013236967476420976,0.49255153630948256,0.5061247669428753
YP_009137141.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0012839568700673684,0.24861707057036964,0.7500989725595629
YP_009137142.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,5.750464725581654e-05,0.0006254045024966961,0.9993170908502476
YP_009137143.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.0224674258440334,0.20190207989772177,0.7756304942582448
YP_009137144.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.048667643940377585,0.020209223591357458,0.931123132468265
YP_009137145.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.001680687227394391,0.043588753015966986,0.9547305597566387
YP_009137146.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,2.288065595396729e-05,0.009059436925654531,0.9909176824183916
YP_009137147.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.00839603955686875,4.437212782166843e-06,0.9915995232303492
YP_009137148.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,123,2,0.024533394136415088,0.00401118685444163,0.9714554190091432
YP_009137073.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.32743595683580173,1.5130239753716945e-05,0.6725489129244445
YP_009137074.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.4508900658891181,0.1709501440306365,0.3781597900802453
YP_009137075.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.011176672021682554,0.3598120754736359,0.6290112525046815
YP_009137076.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.02498143393660109,0.021612659522700296,0.9534059065406986
YP_009137077.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.018427125468541233,0.3530824508978183,0.6284904236336404
YP_009137078.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.001865401003728931,0.16744650106793607,0.830688097928335
YP_009137079.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0002665110723431731,0.4469895087673703,0.5527439801602865
YP_009137080.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.015125752826311371,0.49055107594037123,0.4943231712333174
YP_009137081.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0017334234034041985,0.5289578105534708,0.4693087660431251
YP_009137082.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.001803128876086125,0.0009124674425652303,0.9972844036813486
YP_009137083.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.00018574173114436322,0.02911526016195994,0.9706989981068956
YP_009137084.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,2.1295697580725324e-06,0.00025648497121701726,0.9997413854590249
YP_009137085.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.42689359456077847,0.5721684176114544,0.0009379878277670152
YP_009137086.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.04487656403776407,0.14543239610479908,0.8096910398574368
YP_009137087.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,6.251233514995232e-05,0.08117258015047721,0.9187649075143728
YP_009137088.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.29989771993039654,0.0871654248932256,0.6129368551763777
YP_009137089.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,6.502086371506828e-05,0.49071933673747503,0.5092156423988099
YP_009137090.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.005870676345330809,0.13901154808427818,0.855117775570391
YP_009137091.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0025771034455807805,0.03429460710253457,0.9631282894518848
YP_009137092.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0019133276506171338,0.8783815740600092,0.11970509828937381
YP_009137093.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.00048047752284199646,0.8724567782498547,0.1270627442273034
YP_009137094.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,7.828160725346178e-05,0.7604668746038181,0.23945484378892845
YP_009137095.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0011553717790147272,0.08484189127663522,0.9140027369443501
YP_009137096.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0011430733178748357,0.5484608203067317,0.45039610637539346
YP_009137097.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.00012243033926094316,0.00034886381095667175,0.9995287058497825
YP_009137098.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.009129632650377783,0.5523105782642719,0.43855978908535026
YP_009137099.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0033355876590448726,0.9697408094701602,0.0269236028707949
YP_009137100.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.006188839783945762,0.023916403387041783,0.9698947568290124
YP_009137101.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.002540524064932485,0.08669233444162996,0.9107671414934374
YP_009137102.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0004907099901447332,0.6640302859131368,0.3354790040967184
YP_009137103.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.002499499026546061,0.09286172378726251,0.9046387771861916
YP_009137104.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0030364177002842893,0.734630730036853,0.26233285226286274
YP_009137105.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.004133823115959507,0.7084572666151442,0.2874089102688964
YP_009137106.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,6.780506416892692e-05,0.01060080975747482,0.9893313851783563
YP_009137107.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.00588467535682327,0.28214785534452197,0.7119674692986547
YP_009137108.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.030388737666799056,0.13132652025278407,0.8382847420804169
YP_009137109.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.009261599605168496,0.4265592383019657,0.5641791620928659
YP_009137110.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,7.985846591205166e-05,0.16493074273553296,0.8349893987985549
YP_009137111.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.1216765185496279,0.8775326786439169,0.0007908028064552305
YP_009137112.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0009639898938691775,0.039376496988387445,0.9596595131177434
YP_009137113.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.004379245273774295,0.05229333489773535,0.9433274198284903
YP_009137114.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.011875781710148647,0.6062189892323622,0.38190522905748914
YP_009137115.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0020767920519942818,0.48895572116619623,0.5089674867818095
YP_009137116.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.001193498826899168,0.43841422861598756,0.5603922725571133
YP_009137117.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.04846214170195085,0.13379143787305503,0.8177464204249941
YP_009137118.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0012968038317128128,0.003908015554058463,0.9947951806142287
YP_009137119.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0016354805356347773,0.035664785005104865,0.9626997344592605
YP_009137120.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.03973619377486502,0.17182150856980827,0.7884422976553267
YP_009137121.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.037285003901467495,0.16298658053750648,0.799728415561026
YP_009137122.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.006284426533208892,0.028708990382183573,0.9650065830846075
YP_009137123.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.09819942682014612,0.07492311145480089,0.826877461725053
YP_009137124.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.23179312191297632,0.0015301800291860704,0.7666766980578377
YP_009137125.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.004394729708022173,0.0034534365092445543,0.9921518337827333
