protein_id,gene,product,true_class,representation,model,weighting,number_of_validation_predictions,number_correct,number_incorrect,accuracy_across_repeats,mean_probability_IE,mean_probability_Early,mean_probability_Late,max_predicted_probability,predicted_probability_margin,predicted_class_distribution,most_frequent_predicted_class,consistency_category
YP_009137123.1,UL48,transactivating tegument protein VP16,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.2039346940951466,0.22613983316413466,0.5699254727407187,0.5699254727407187,0.34378563957658403,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137124.1,UL49,tegument protein VP22,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.2672668300079383,0.0048187327249169,0.7279144372671447,0.7279144372671447,0.46064760725920634,"{'Late': 4, 'Immediate-Early': 1}",Late,Consistently_Correct
YP_009137125.1,UL49A,envelope glycoprotein N,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.043694019358083105,0.019444914022652537,0.9368610666192643,0.9368610666192643,0.8931670472611811,{'Late': 5},Late,Consistently_Correct
YP_009137126.1,UL50,deoxyuridine triphosphatase,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.01484974189803972,0.4143779988221121,0.5707722592798481,0.5707722592798481,0.15639426045773597,"{'Late': 3, 'Early': 2}",Late,Frequently_Misclassified
YP_009137127.1,UL51,tegument protein UL51,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.3292251160104288,0.23604273971998557,0.4347321442695856,0.4347321442695856,0.10550702825915681,"{'Late': 3, 'Early': 1, 'Immediate-Early': 1}",Late,Frequently_Correct
YP_009137128.1,UL52,helicase-primase primase subunit,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.0019454284520728602,0.27975734666071966,0.7182972248872073,0.7182972248872073,0.4385398782264876,{'Late': 5},Late,Consistently_Misclassified
YP_009137129.1,UL53,envelope glycoprotein K,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,9.969215361256289e-07,0.20461202635207293,0.7953869767263908,0.7953869767263908,0.5907749503743178,{'Late': 5},Late,Consistently_Correct
YP_009137130.1,UL54,multifunctional expression regulator,Immediate-Early,Physicochemical,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.44575545873005484,0.4178789730017849,0.1363655682681601,0.44575545873005484,0.02787648572826995,"{'Immediate-Early': 3, 'Early': 2}",Immediate-Early,Frequently_Correct
YP_009137131.1,UL55,nuclear protein UL55,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,1,4,0.2,6.252964747781272e-05,0.7156191147311112,0.28431835562141095,0.7156191147311112,0.4313007591097002,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137132.1,UL56,membrane protein UL56,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.02448299638718916,0.01870481944373838,0.9568121841690724,0.9568121841690724,0.9323291877818832,{'Late': 5},Late,Consistently_Correct
YP_009137135.1,RS1,transcriptional regulator ICP4,Immediate-Early,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.9646159791695723,0.02330736209894742,0.0120766587314801,0.9646159791695723,0.9413086170706249,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137136.1,US1,regulatory protein ICP22,Immediate-Early,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.8659754468758211,0.03577534753807564,0.09824920558610326,0.8659754468758211,0.7677262412897178,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137137.1,US2,virion protein US2,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.00030643395367178005,0.0323284209529134,0.9673651450934149,0.9673651450934149,0.9350367241405014,{'Late': 5},Late,Consistently_Correct
YP_009137138.1,US3,serine/threonine protein kinase US3,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.09411872965612877,0.4691743010166406,0.4367069693272305,0.4691743010166406,0.03246733168941007,"{'Early': 4, 'Late': 1}",Early,Consistently_Correct
YP_009137139.1,US4,envelope glycoprotein G,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.1198587036287044,0.6774940669337647,0.20264722943753086,0.6774940669337647,0.4748468374962338,{'Early': 5},Early,Consistently_Misclassified
YP_009137140.1,US5,envelope glycoprotein J,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.00017582060822100325,0.1830640968702384,0.8167600825215405,0.8167600825215405,0.6336959856513021,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137141.1,US6,envelope glycoprotein D,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.00112819483497836,0.7598440256375645,0.23902777952745718,0.7598440256375645,0.5208162461101074,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137142.1,US7,envelope glycoprotein I,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,9.730541087389627e-05,0.0244459163660704,0.9754567782230555,0.9754567782230555,0.9510108618569851,{'Late': 5},Late,Consistently_Correct
YP_009137143.1,US8,envelope glycoprotein E,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.021368357791828625,0.3615355292259382,0.6170961129822331,0.6170961129822331,0.2555605837562949,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137144.1,US8A,membrane protein US8A,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.04708764757673384,0.04605682934853504,0.906855523074731,0.906855523074731,0.8597678754979972,{'Late': 5},Late,Consistently_Correct
YP_009137145.1,US9,membrane protein US9,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.10047390002088892,0.02371147629310396,0.8758146236860072,0.8758146236860072,0.7753407236651182,{'Late': 5},Late,Consistently_Correct
YP_009137146.1,US10,virion protein US10,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.00014932499174041654,0.22221034368652295,0.7776403313217366,0.7776403313217366,0.5554299876352137,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137147.1,US11,tegument protein US11,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.16145104329808863,1.8120718241692574e-05,0.8385308359836696,0.8385308359836696,0.6770797926855809,{'Late': 5},Late,Consistently_Correct
YP_009137148.1,US12,TAP transporter inhibitor ICP47,Immediate-Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.0874438607075608,0.07863048278795781,0.8339256565044814,0.8339256565044814,0.7464817957969205,{'Late': 5},Late,Consistently_Misclassified
YP_009137073.1,RL1,neurovirulence protein ICP34.5,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.8909189701080322,0.02334871403872964,0.08573237806558603,0.8909189701080322,0.8051865920424461,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137074.1,RL2,ubiquitin E3 ligase ICP0,Immediate-Early,ProtBERT,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.3987616956233978,0.13788887560367583,0.46334943175315857,0.46334943175315857,0.06458773612976076,"{'Late': 4, 'Immediate-Early': 1}",Late,Frequently_Misclassified
YP_009137075.1,UL1,envelope glycoprotein L,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.17916258275508876,0.172747391462326,0.6480899810791015,0.6480899810791015,0.46892739832401276,{'Late': 5},Late,Consistently_Correct
YP_009137076.1,UL2,uracil-DNA glycosylase,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1838739424943924,0.616432523727417,0.1996935337781906,0.616432523727417,0.41673898994922637,{'Early': 5},Early,Consistently_Correct
YP_009137077.1,UL3,nuclear protein UL3,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.3581561207771301,0.13918038159608834,0.502663505077362,0.502663505077362,0.1445073843002319,"{'Late': 4, 'Immediate-Early': 1}",Late,Consistently_Correct
YP_009137078.1,UL4,nuclear protein UL4,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.2389397293329239,0.24331801533699032,0.517742270231247,0.517742270231247,0.27442425489425665,{'Late': 5},Late,Consistently_Correct
YP_009137079.1,UL5,helicase-primase helicase subunit,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.06863087713718412,0.4848305344581604,0.4465385913848877,0.4848305344581604,0.03829194307327266,"{'Late': 3, 'Early': 2}",Late,Frequently_Misclassified
YP_009137080.1,UL6,capsid portal protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.2744333505630493,0.2887587934732437,0.4368078649044037,0.4368078649044037,0.14804907143116003,{'Late': 5},Late,Consistently_Correct
YP_009137081.1,UL7,tegument protein UL7,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.15613272339105602,0.34639335870742793,0.49747390747070314,0.49747390747070314,0.1510805487632752,{'Late': 5},Late,Consistently_Correct
YP_009137082.1,UL8,helicase-primase subunit,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.2646014988422393,0.2044368326663971,0.530961674451828,0.530961674451828,0.26636017560958863,{'Late': 5},Late,Consistently_Misclassified
YP_009137083.1,UL9,DNA replication origin-binding helicase,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.03375537693500514,0.7788999438285827,0.18734467327594756,0.7788999438285827,0.5915552705526352,{'Early': 5},Early,Consistently_Correct
YP_009137084.1,UL10,envelope glycoprotein M,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.10751970261335371,0.13162291198968887,0.7608573913574219,0.7608573913574219,0.629234479367733,{'Late': 5},Late,Consistently_Correct
YP_009137085.1,UL11,myristylated tegument protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.5206653594970703,0.09296661019325254,0.38636803030967715,0.5206653594970703,0.13429732918739312,"{'Immediate-Early': 3, 'Late': 2}",Immediate-Early,Frequently_Misclassified
YP_009137086.1,UL12,deoxyribonuclease,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0913308888673782,0.6782320022583008,0.23043711781501766,0.6782320022583008,0.4477948844432832,{'Early': 5},Early,Consistently_Correct
YP_009137087.1,UL13,tegument serine/threonine protein kinase,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.09634284228086466,0.42868937849998473,0.4749677538871765,0.4749677538871765,0.04627837538719176,"{'Late': 4, 'Early': 1}",Late,Frequently_Misclassified
YP_009137088.1,UL14,tegument protein UL14,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.47190876603126525,0.13971842080354688,0.388372802734375,0.47190876603126525,0.08353596329689023,"{'Immediate-Early': 4, 'Late': 1}",Immediate-Early,Frequently_Misclassified
YP_009137089.1,UL15,DNA packaging terminase subunit 1,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.014071362093090959,0.9336737871170044,0.052254816144704765,0.9336737871170044,0.8814189709722997,{'Early': 5},Early,Consistently_Misclassified
YP_009137090.1,UL16,tegument protein UL16,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.4025920987129211,0.04622009545564646,0.551187789440155,0.551187789440155,0.1485956907272339,{'Late': 5},Late,Consistently_Correct
YP_009137091.1,UL17,DNA packaging tegument protein UL17,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.38461191654205323,0.1892844974994659,0.42610361576080324,0.42610361576080324,0.04149169921875001,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137092.1,UL18,capsid triplex subunit 2,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.18655111193656915,0.21704757809638972,0.5964012980461121,0.5964012980461121,0.37935371994972233,{'Late': 5},Late,Consistently_Correct
YP_009137093.1,UL19,major capsid protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1575089186429977,0.25811432003974916,0.5843767642974853,0.5843767642974853,0.32626244425773615,{'Late': 5},Late,Consistently_Correct
YP_009137094.1,UL20,envelope protein UL20,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.08733645975589747,0.23278820216655732,0.679875373840332,0.679875373840332,0.4470871716737747,{'Late': 5},Late,Consistently_Correct
YP_009137095.1,UL21,tegument protein UL21,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.20550282001495357,0.26419310867786405,0.5303040683269501,0.5303040683269501,0.26611095964908604,{'Late': 5},Late,Consistently_Correct
YP_009137096.1,UL22,envelope glycoprotein H,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.12876727133989332,0.21500292122364045,0.6562298178672791,0.6562298178672791,0.4412268966436386,{'Late': 5},Late,Consistently_Correct
YP_009137097.1,UL23,involved in nucleotide metabolism,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.006106679025106079,0.926088523864746,0.06780480816960328,0.926088523864746,0.8582837156951427,{'Early': 5},Early,Consistently_Correct
YP_009137098.1,UL24,nuclear protein UL24,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.09238910079002377,0.7072059035301208,0.20040500164031982,0.7072059035301208,0.506800901889801,{'Early': 5},Early,Consistently_Misclassified
YP_009137099.1,UL25,DNA packaging tegument protein UL25,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.20547341406345362,0.2890968769788742,0.5054297268390655,0.5054297268390655,0.2163328498601913,{'Late': 5},Late,Consistently_Correct
YP_009137100.1,UL26,capsid maturation protease,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.3932772994041443,0.15608388483524313,0.4506388306617737,0.4506388306617737,0.05736153125762938,"{'Late': 4, 'Immediate-Early': 1}",Late,Consistently_Correct
YP_009137101.1,UL26.5,capsid scaffold protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.512103533744812,0.0883316650986671,0.39956478476524354,0.512103533744812,0.11253874897956845,"{'Immediate-Early': 4, 'Late': 1}",Immediate-Early,Frequently_Misclassified
