protein_id,gene,temporal_class,functional_category,PC1,PC2,PC3,PC4,PC5
YP_009137118.1,UL43,Late,Envelope/Membrane,-0.5402187727885901,-2.8689367809526667,3.6884674320049182,-0.29528068967915333,-0.17237348658323567
YP_009137119.1,UL44,Late,Glycoprotein/Attachment,0.09528355435681561,-0.7329062160849411,-1.2593252578159542,1.1940354698295292,-1.8691772122759347
YP_009137120.1,UL45,Late,Envelope,-0.4918940696887242,-3.1726535303986134,1.479985647773647,-1.2959450428370336,0.026195385411901737
YP_009137121.1,UL46,Late,Tegument,-0.7365103890752743,0.4747651349231631,-0.05157033488422094,-0.3581291024944033,-1.1210033208856556
YP_009137122.1,UL47,Late,Tegument,-1.6572183196205112,0.5589803555060552,2.334318468085611,-0.9308716302537631,0.10720846345928359
YP_009137123.1,UL48,Late,Tegument/Transactivator,1.5633703599517392,2.041025422569583,-0.007064519103266173,-1.3544879913341237,2.4303888407733587
YP_009137124.1,UL49,Late,Tegument/Major,-3.8099085806042834,1.2964603816180147,-1.340385491123159,0.3507675945095971,-1.1163358143686817
YP_009137125.1,UL49A,Late,Glycoprotein/Entry,-0.7978019541194048,-2.7061804515745354,2.856104517518562,3.162700176553288,5.52324773266571
YP_009137126.1,UL50,Early,Nucleotide Metabolism,-0.314820683073216,-1.3113580914581877,1.0904753504255345,0.142320960345095,-0.1676347959365186
YP_009137127.1,UL51,Late,Tegument/Secondary Envelopment,-2.26849692316421,0.606389655176003,0.41827361202410107,0.07904605227963159,2.461597371649983
YP_009137128.1,UL52,Early,DNA Replication/Replication Fork,1.8640549762133145,1.4136924280287628,0.9524850614490684,0.311157701571463,-0.4641951614325718
YP_009137129.1,UL53,Late,Glycoprotein/Entry & Fusion,3.7716123133341917,-4.347949455850408,-0.5339327463356308,0.13609562869594416,-0.652515257009623
YP_009137130.1,UL54,Immediate-Early,RNA Export/Processing,-2.0717259178699314,1.7573333310436905,-0.2892742881945701,-0.39359384873846825,1.0097859626626713
YP_009137131.1,UL55,Late,Nuclear Egress,1.9426083522018054,-2.012250570143732,-3.0427985648167657,0.20991566122888808,-1.1725306432761158
YP_009137132.1,UL56,Late,Pathogenicity/Egress,-2.5698164569771897,-0.39732802191189115,0.2239247352988429,-0.4987440977106578,-0.8585052263599661
YP_009137135.1,RS1,Immediate-Early,Regulatory/Transactivator,-2.9295173248316217,2.6851536373256533,4.459908840781256,-1.463541013675399,-0.22345011863244363
YP_009137136.1,US1,Immediate-Early,Regulatory/Transactivator,-2.6046946829910107,2.742350546620428,-2.3516704580347128,-2.5889370522189346,0.703139387829599
YP_009137137.1,US2,Late,Tegument/Immune Modulation,-0.4893128053067441,-1.7613814127941734,-0.9789536722938549,-0.9454559821257738,-0.8112516652280434
YP_009137138.1,US3,Early,Protein Kinase/Anti-apoptotic,0.9289339514069629,1.6961316717982227,-1.5912456016026149,-0.22573575948715957,0.3539435668593591
YP_009137139.1,US4,Late,Glycoprotein/Entry,-1.746274029527973,0.518251227668363,-2.891428317659655,1.810863217156953,-0.19625455604182684
YP_009137140.1,US5,Late,Glycoprotein/Immune Evasion,-0.9937603990667214,-6.299143802195423,2.9190894598502077,-0.8037944667538753,-0.18671276664705858
YP_009137141.1,US6,Late,Glycoprotein/Primary Receptor Binding,1.7455596975561167,-0.44045005244279506,-1.382174005977264,0.6317081423771763,-0.4939937519928927
YP_009137142.1,US7,Late,Glycoprotein/Cell-to-Cell Spread,-0.8121786869010875,-1.4233339465317378,-1.2596094427844966,0.8568877521161832,-1.5287647014795123
YP_009137143.1,US8,Late,Glycoprotein/Cell-to-Cell Spread,-1.000745498451638,-0.35070177413647613,0.1880083538828951,-1.6281609448939913,-0.9278366167473449
YP_009137144.1,US8A,Late,Tegument/Membrane,-2.5492282147583163,-1.7368770737202812,0.7048093262793536,-0.6200091494956266,-0.9315937484321107
YP_009137145.1,US9,Late,Tegument/Anterograde Transport,-2.5990024962293696,-1.8034925611935027,-2.356026234543281,-4.101139117787604,2.1337944633874053
YP_009137146.1,US10,Late,Tegument,-0.4147462052587535,-2.2316612328346386,-0.7393900025141557,1.3942187276241127,-0.6247510298109257
YP_009137147.1,US11,Late,RNA-binding/PKR Antagonist,-7.1463930755427,0.7437026072686447,-1.582084675346932,2.755055057699791,-0.45040764734624916
YP_009137148.1,US12,Immediate-Early,Immune Evasion,-3.092589103726252,1.1830269828015496,-2.0819413611625373,-0.7843029829150956,1.393960161268305
